CN3303,,,T
CS5517T, buck-boost,,
CX8825,,,
CX8901, ,,
DK501, buck,,T
EG11731,,,
EG11731,,,
EG1189, buck,,
EG1192, ,,
EG1198, buck,,
EG1654, APFC,,
EG1654A, PFC,,
ETA2808,,,
ETA2858, buck,,
ETA6002,,,
ETA6003,,,
HI8000, boost,,
HI8001, boost,,
HI9100, buck,,
HI9101, buck,,
HI9102, buck,,
HI9103, buck,,
HT7179, boost,,
HT7181, boost,,
HT7181,boost,,
JW5015A,,,
JW5026,,,
JW5116,,,
LGS5523,,,
LGS6302, boost, ESOP8,
LGS6302, boost,,
LGS6302EP,,,
LM27762,,,
LM5117,,,
LMR33630ADDAR,,,
LP6221, boost,,
LP6252, boost,,
M3406,,,
ME2188C50,,,
ME3116, buck,,
ME3118, buck,,
MK9118,,,
MP2236, buck,,
MP2307, ,,T
MP9943, ,,
MT1470,,,
MT2492,,,T
MT2499,,,T
MT2540,,,
MT3410,,,
MT3410LB, buck,,
MT3608, buck,,T
MT3608L,,,
MX6605Q,,,
MX8015,,,
NAE12S20-c, buck,,
NDP1415,,,
NDP1415RB, buck, TO252,
NDP1415RB, buck,,
NDP23A5QB,,,
NDP2450, buck,,
NDP2450, buck,,
OPA892,,,
PL30502, boost,,
PMP9778, boost,,
PW4040,,,
PW4053A,,,
PW4203,,,
RT6214,,,
RT6253,,,
RT7272B, buck,,
RT7272B,,,
RT7272BGSP, buck,,
RY8411,,,
RY9131,,,
SC8329, boost,,
SCM1316AFA, buck,,
SCT12A0, boost,,
SCT12A1, boost,,
SCT2360,,,
SCT2650, buck,,
SCT2A25,,,
SD4938,,,
SD4938,,,
SDH8322, buck,,
SDH8322,,,
SGM6132,,,
SGM6232,,,
SGM6232,,,
SGM6601, boost,,
SSP7785,,,
SSP9480,,,
ST16981, buck,,
SY6912,,,
SY7304, boost,,
SY7304,,,
SY8088,,,
SY8105,,,
SY8156,,,
SY8303,,,
SY8370, buck,,
SY8388,,,
SY8513,,,
TPP363080, buck,,
TPS54331, ,,T
TPS54335ADRCR,,,T
TPS54360, buck,,
TPS54530, buck,,
TPS54821, buck,,
TPS56637, buck,,
TPS56C230, ,,
TPS62933DRLR, ,,
TPS62933DRLR,,,
TPS63000,buck-boost,,
TPS63070,,,
TX4139,,,
TX4144, buck,,
TX4220, boost,,
TX4220, sepic,,
U3220E,,,
XL1410, buck,,T
XL1509, buck,,T
XL1509,,,
XL1509Q,,,
XL1583,,,
XL2012, ,,
XL4015, buck,,
XL6007, SEPIC+CUK,,
XL6007, ,,
XL6008,,,T
XL6019,,,T
XL6019,,,
XL7005,,,
XL7015, ,,T
XL7015,,,
XL7056, ,,
